StartDate,EndDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,expl_text_ss,expl_text_nuc,expl_text_teach,expl_text_cap,expl_text_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,mturk_id,MTurkCode,condition_expl,id,age10y,educ2,interest_politics2,interest_voted_2020_2,interest_news2,expected_birth_year,attention_pass_birth_year,attention_pass_ideology,attention_pass_news,R_all,R_one,pre_extr_nuc,pre_extr_ss,pre_extr_health,pre_extr_cap,pre_extr_tax,pre_extr_teach,post_extr_health,post_extr_ss,post_extr_nuc,post_extr_teach,post_extr_cap,post_extr_tax
2024-08-14 06:31:13,2024-08-14 06:31:13,Survey Test,,100,0,True,2024-08-14 06:31:13,R_b4oEfD7hGdQ9NhI,,,,,,,test,,b.Female,44,e.Doctoral degree,a.Democrat,,e.Far more than average,"a.No, but I was eligible to vote",a.Less than once per week,"Huffington Post,FoxNews.com,MSNBC.com,ABC News website,Reuters website,National Public Radio (NPR) website",2,2,7,5,6,3,5,3,4,5,3,7 - Thorough understanding,,,,,,,,1 - Vague understanding,7,,1 - Vague understanding,5,,,,,,,,,Vehicula dignissim. Tellus platea pretium natoque nulla sapien magna eleifend donec wisi? Nullam per.,Natoque. Sem dolorem. Volutpat! Euismod elit a tortor augue culpa est lacus.,,,Very Conservative,Very Conservative,Somewhat Liberal,Conservative,Somewhat Liberal,Somewhat Liberal,Very Liberal,1242155332,Praesent accusamus. Vel commodo curabitur venenatis pretium ab nulla morbi? Atque. Morbi turpis.,,1,113,4.4,c.Master's or doctoral degree,1.3898955062695,b.No or don't remember,-1.2803097116638,1980,FALSE,FALSE,FALSE,0,1,2,2,3,1,2,1,,,3,1,,
2024-08-14 06:31:13,2024-08-14 06:31:15,Survey Test,,100,2,True,2024-08-14 06:31:15,R_6F13ZcSymaFMR5c,,,,,,,test,,a.Male,40,"b.High school graduate, or equivalent",b.Republican,,c.Average,e.Don't remember,a.Less than once per week,"New York Times website,CNN.com,FoxNews.com,The Drudge Report,Google News,ABC News website,NBC News website,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,New York Post Online",2,6,1,7,1,7,7 - Thorough understanding,4,5,2,2,3,,,,,,,,,,,,,Suspendisse vel porttitor gravida potenti! Pellentesque sagittis. Ligula nonummy lacus.,4,6,Ullamcorper duis venenatis. Euismod commodo dapibus diam rhoncus purus pharetra! Fusce vehicula dolor vehicula.,3,3,,,,,,,Very Liberal,Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Conservative,Very Liberal,1342587862,Platea est arcu. Porttitor turpis lacus magnis temporibus in malesuada nullam mi laoreet dui.,,0,114,4,a.High school or less,0.0199984964930867,b.No or don't remember,-1.2803097116638,1984,FALSE,FALSE,FALSE,1,1,2,2,3,3,3,3,,,,,2,1
2024-08-14 06:31:15,2024-08-14 06:31:15,Survey Test,,100,0,True,2024-08-14 06:31:15,R_6idUASJRa9whNKC,,,,,,,test,,a.Male,35,g.Professional degree,a.Democrat,,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,CNN.com,NBC News website,Yahoo! News,The Associated Press (AP) website,None of these websites",1,3,3,4,4,6,2,2,4,1 - Vague understanding,1 - Vague understanding,1 - Vague understanding,Sapien nec massa natoque commodo tellus molestie ultricies sagittis morbi non.,7 - Thorough understanding,5,Vitae metus sit mauris primis orci eget id suscipit leo posuere quis. Pede venenatis curabitur.,7 - Thorough understanding,2,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Liberal,Very Liberal,Very Conservative,Liberal,Neither Liberal Nor Conservative,Very Liberal,955172277,Consectetuer in! Dapibus tempor curabitur lorem eros id eget! Proin. Ab ante.,,0,115,3.5,b.Associate's or professional degree,0.0199984964930867,b.No or don't remember,-0.0363208428840793,1989,FALSE,FALSE,FALSE,0,1,3,1,1,0,0,2,1,2,,,,
2024-08-14 06:31:16,2024-08-14 06:31:16,Survey Test,,100,0,True,2024-08-14 06:31:16,R_87xObrF2DLHPWiG,,,,,,,test,,b.Female,35,"a.Some high school, no diploma",b.Republican,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"FoxNews.com,MSNBC.com,The Drudge Report,Google News,Yahoo! News,New York Post Online",7,3,6,5,5,7,4,6,5,3,6,7 - Thorough understanding,,,,,,,,,,,,,,2,3,,Thorough understanding,4,,,,,"Amet pellentesque felis morbi magnis primis vel, eu cras ab wisi.","Facilisi facilisis eleifend scelerisque. Placerat a urna, risus viverra tempus.",Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,Very Liberal,Conservative,Neither Liberal Nor Conservative,Very Conservative,839183876,Culpa eget interdum enim. Euismod aenean leo sed aenean sem pretium nonummy sagittis lacus.,,1,116,3.5,a.High school or less,-0.664950008395122,b.No or don't remember,1.20766802589564,1989,FALSE,FALSE,FALSE,1,1,3,1,2,1,1,3,,,,,1,0
2024-08-14 06:31:16,2024-08-14 06:31:17,Survey Test,,100,1,True,2024-08-14 06:31:17,R_8ocoI2cRZWwxn2m,,,,,,,test,,b.Female,25,c.Some college,e.Other (Please Specify),Maecenas dui atque mattis? Magna culpa! Euismod dui! Massa potenti.,a.Far less than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",4,1,2,1,6,6,1 - Vague understanding,5,7 - Thorough understanding,5,1 - Vague understanding,1 - Vague understanding,,7 - Thorough understanding,7,,5,7,,,,,,,,,,,,,"Enim donec, ligula nullam tincidunt quam sollicitudin vehicula! Elementum vel iaculis risus tempora! Amet.",Porttitor! Sollicitudin sit suscipit pede. Volutpat diam purus porta venenatis commodo vitae ridiculus.,,,,,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Conservative,568426237,"Facilisi dapibus potenti. Augue justo. Dictumst! Tellus morbi, fusce urna natoque donec.",,1,117,2.5,a.High school or less,-1.34989851328333,b.No or don't remember,1.20766802589564,1999,FALSE,FALSE,FALSE,1,1,0,3,2,3,2,2,3,3,,,,
2024-08-14 06:31:17,2024-08-14 06:31:18,Survey Test,,100,1,True,2024-08-14 06:31:18,R_8uGhVajEJ63ui9M,,,,,,,test,,a.Male,31,e.Doctoral degree,c.Independent,,a.Far less than average,c.Yes,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,ABC News website,CBS News website,NBC News website,National Public Radio (NPR) website,New York Post Online,None of these websites",4,2,7,4,3,5,5,4,2,5,1 - Vague understanding,6,,,,,,,,1 - Vague understanding,7,,6,5,,,,,,,,,"Sapien. Lectus risus euismod lacus non accumsan tempora pharetra lorem, neque ligula vel interdum porta.",Turpis ultrices fringilla ultricies dui mi? Sed montes! Consectetuer elementum. Mi mauris pretium nullam.,,,Somewhat Liberal,Conservative,Very Liberal,Liberal,Conservative,Very Liberal,Very Conservative,2018466311,Nibh metus magna iaculis purus pharetra tempora. Suspendisse nulla enim porttitor! Tellus sed.,,1,118,3.1,c.Master's or doctoral degree,-1.34989851328333,a.Yes,1.20766802589564,1993,FALSE,FALSE,FALSE,0,1,0,2,3,0,1,1,,,3,1,,
2024-08-14 06:31:18,2024-08-14 06:31:19,Survey Test,,100,1,True,2024-08-14 06:31:19,R_a9MYoSL9pFkhhjM,,,,,,,test,,a.Male,36,"a.Some high school, no diploma",b.Republican,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"Huffington Post,FoxNews.com,MSNBC.com,ABC News website,CBS News website,Reuters website",5,4,7,5,2,4,5,4,1 - Vague understanding,5,3,5,,,,,,,Dolor consectetuer mauris accusamus venenatis! Maecenas ultricies ac! Bibendum duis pretium primis wisi felis vulputate.,Thorough understanding,4,Mattis pharetra neque curabitur ante culpa? Vivamus vel nibh orci sodales sapien wisi.,Thorough understanding,6,,,,,,,,,,,,,Very Conservative,Very Liberal,Neither Liberal Nor Conservative,Very Liberal,Neither Liberal Nor Conservative,Very Liberal,Very Conservative,1262320510,Pharetra lorem? Dapibus proin sagittis diam dapibus cras ante auctor erat.,,0,119,3.6,a.High school or less,-1.34989851328333,b.No or don't remember,-1.2803097116638,1988,FALSE,FALSE,FALSE,0,1,1,0,3,1,2,0,,,0,2,,
2024-08-14 06:31:19,2024-08-14 06:31:20,Survey Test,,100,1,True,2024-08-14 06:31:20,R_4OBXP9meecXEgnA,,,,,,,test,,a.Male,31,c.Some college,e.Other (Please Specify),"Ante vulputate non. Posuere arcu, aenean. Urna eu nibh quam nonummy euismod, ultricies felis.",e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"Huffington Post,MSNBC.com,The Drudge Report,Google News,National Public Radio (NPR) website,None of these websites",4,7,1,4,5,1,5,2,3,2,6,6,,6,4,,6,3,,,,,,,,,,,,,"Nec, facilisi blandit. Facilisi at sed facilisi aliquam accumsan eros eros.",Porta vivamus porta in pellentesque bibendum! Id. Non mattis eget at.,,,,,Very Conservative,Somewhat Conservative,Somewhat Liberal,Conservative,Liberal,Very Conservative,Liberal,1195451905,Posuere vestibulum. Volutpat! Dapibus vivamus diam nulla. Arcu enim. Tincidunt.,,1,120,3.1,a.High school or less,1.3898955062695,b.No or don't remember,-1.2803097116638,1993,FALSE,FALSE,FALSE,1,1,0,3,3,0,1,3,0,1,,,,
2024-08-14 06:31:20,2024-08-14 06:31:20,Survey Test,,100,0,True,2024-08-14 06:31:21,R_dd0JcBPoptxFao6,,,,,,,test,,a.Male,34,e.Doctoral degree,c.Independent,,e.Far more than average,"a.No, but I was eligible to vote",a.Less than once per week,"FoxNews.com,NBC News website,Reuters website,USA Today website,New York Post Online",5,6,2,3,1,4,3,2,7 - Thorough understanding,6,4,1 - Vague understanding,,,,,,,,,,,,,,4,2,,3,5,,,,,Per est posuere tempor vivamus. Ullamcorper aenean blandit mi ultricies pretium laoreet. Dolorem porta faucibus.,Elit maecenas facilisi amet tellus diam? Curabitur porttitor pharetra magnis ab venenatis donec.,Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,Very Conservative,1912959076,"Donec ullamcorper pellentesque nullam, magnis a? Montes ullamcorper duis odio orci montes.",,1,121,3.4,c.Master's or doctoral degree,1.3898955062695,b.No or don't remember,-1.2803097116638,1990,FALSE,FALSE,FALSE,0,1,1,2,2,1,3,0,,,,,2,1
2024-08-14 06:31:21,2024-08-14 06:31:21,Survey Test,,100,0,True,2024-08-14 06:31:21,R_aWQaK1FkDts1PEi,,,,,,,test,,b.Female,47,g.Professional degree,a.Democrat,,d.Somewhat more than average,e.Don't remember,a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",4,2,4,5,1,1,5,4,5,5,2,2,,,,,,,,,,,,,Lacus magna! Porta primis. Sollicitudin lectus amet nec tortor velit natoque.,7 - Thorough understanding,6,Erat sit? Dictumst sodales per id nonummy nulla volutpat aenean a.,1 - Vague understanding,6,,,,,,,Conservative,Very Liberal,Very Liberal,Somewhat Conservative,Somewhat Liberal,Liberal,Somewhat Liberal,1032749292,Lectus! Eros. Porttitor non luctus in sollicitudin tempora viverra! Lectus lectus volutpat wisi.,,0,122,4.7,b.Associate's or professional degree,0.704947001381295,b.No or don't remember,-1.2803097116638,1977,FALSE,TRUE,FALSE,1,1,0,2,0,1,3,3,,,,,2,2
2024-08-14 06:31:21,2024-08-14 06:31:22,Survey Test,,100,1,True,2024-08-14 06:31:22,R_4UsnQf0cd0kXYZ8,,,,,,,test,,a.Male,45,e.Doctoral degree,b.Republican,,c.Average,c.Yes,c.More than 3 times per week,"Washington Post website,MSNBC.com,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",2,3,7,1,3,3,6,3,2,2,4,3,Gravida rhoncus? Nibh risus montes fringilla montes justo natoque. Accusamus fusce.,5,5,Placerat sem. Porta laoreet pharetra aliquet euismod viverra dolorem aenean lorem natoque fusce lacus. Viverra.,5,7,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Somewhat Conservative,Somewhat Liberal,Very Conservative,1725807181,"Nunc arcu. Facilisis, facilisi, velit? Elit per maecenas pellentesque risus laoreet eleifend! Et.",,0,123,4.5,c.Master's or doctoral degree,0.0199984964930867,a.Yes,1.20766802589564,1979,FALSE,FALSE,FALSE,0,1,2,1,3,3,1,1,1,3,,,,
2024-08-14 06:31:23,2024-08-14 06:31:23,Survey Test,,100,0,True,2024-08-14 06:31:23,R_0eSCxsnCcdx6n3g,,,,,,,test,,b.Female,47,d.Associate's degree,a.Democrat,,d.Somewhat more than average,c.Yes,b.1-3 times per week,"New York Times website,Huffington Post,CNN.com,MSNBC.com,The Drudge Report,Google News,NBC News website,Reuters website",7,1,5,7,6,6,5,1 - Vague understanding,1 - Vague understanding,3,5,6,,,,,,,,6,6,,6,1,,,,,,,,,Ultrices tortor! Wisi bibendum. Vivamus a lacus odio velit aliquam quis orci.,Donec. Laoreet. Iaculis fermentum integer commodo pellentesque? Sollicitudin vivamus accusamus etiam aliquam.,,,Very Conservative,Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Liberal,Very Liberal,Very Liberal,65212372,"Mauris curabitur placerat sit quam morbi natoque sit, diam. Ridiculus purus tempus potenti.",,1,124,4.7,b.Associate's or professional degree,0.704947001381295,a.Yes,-0.0363208428840793,1977,FALSE,FALSE,FALSE,1,1,3,3,1,3,2,2,,,2,3,,
2024-08-14 06:31:23,2024-08-14 06:31:24,Survey Test,,100,1,True,2024-08-14 06:31:24,R_39RVKkXxaCZ28Ci,,,,,,,test,,b.Female,27,e.Bachelor's degree,a.Democrat,,d.Somewhat more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",7,2,7,1,7,4,4,5,4,4,2,7 - Thorough understanding,,,,,,,,,,,,,Platea potenti arcu vehicula ullamcorper lacus turpis dolorem. Vulputate nunc nonummy scelerisque bibendum.,7 - Thorough understanding,3,Facilisis. Montes natoque lectus! Et molestie gravida. Ut vel. Faucibus pellentesque. Id urna volutpat enim.,2,3,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Very Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,1686386971,"Tellus. Aenean eleifend accumsan tellus, quam curabitur risus leo tortor.",,0,125,2.7,c.Bachelor's degree,0.704947001381295,b.No or don't remember,-0.0363208428840793,1997,FALSE,TRUE,FALSE,1,1,3,2,3,3,3,0,,,,,1,1
2024-08-14 06:31:24,2024-08-14 06:31:25,Survey Test,,100,1,True,2024-08-14 06:31:25,R_2rdqKUHiXzu9eOq,,,,,,,test,,a.Male,20,c.Some college,c.Independent,,a.Far less than average,e.Don't remember,b.1-3 times per week,"FoxNews.com,The Drudge Report,USA Today website",5,2,4,5,4,5,3,7 - Thorough understanding,2,4,2,4,,,,,,,,,,,,,,1 - Vague understanding,4,,Thorough understanding,4,,,,,"Ac. Tellus. Vivamus, viverra volutpat accumsan etiam ab et egestas. Quis ut.",Erat bibendum ridiculus odio eleifend pede? Vestibulum ultrices commodo? Diam magna.,Neither Liberal Nor Conservative,Conservative,Very Liberal,Neither Liberal Nor Conservative,Conservative,Very Conservative,Somewhat Liberal,2087994729,Quam faucibus quis! Vitae eget praesent proin nonummy ultricies vel pretium.,,1,126,2,a.High school or less,-1.34989851328333,b.No or don't remember,-0.0363208428840793,2004,FALSE,TRUE,FALSE,1,1,1,2,0,1,0,1,,,,,0,0
2024-08-14 06:31:25,2024-08-14 06:31:26,Survey Test,,100,1,True,2024-08-14 06:31:26,R_43gVvwSRQJEhPUO,,,,,,,test,,a.Male,34,"a.Some high school, no diploma",c.Independent,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"New York Times website,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,Google News,NBC News website,Yahoo! News,The Associated Press (AP) website,USA Today website,None of these websites",2,2,4,3,5,5,7 - Thorough understanding,6,2,2,7 - Thorough understanding,6,Eget sed sollicitudin vestibulum diam dictumst nonummy gravida laoreet magnis. Velit nonummy ridiculus tortor elementum.,1 - Vague understanding,5,A temporibus laoreet! Nunc in pellentesque lectus bibendum justo nullam.,1 - Vague understanding,4,,,,,,,,,,,,,,,,,,,Very Conservative,Somewhat Conservative,Very Conservative,Very Conservative,Very Conservative,Somewhat Liberal,Very Liberal,708939603,"Sit imperdiet vestibulum wisi! Consequat iaculis, pede? Velit justo sagittis? Auctor.",,0,127,3.4,a.High school or less,0.704947001381295,b.No or don't remember,-1.2803097116638,1990,FALSE,FALSE,FALSE,0,0,2,2,0,1,1,1,1,0,,,,
2024-08-14 06:31:26,2024-08-14 06:31:26,Survey Test,,100,0,True,2024-08-14 06:31:27,R_2f150iBtidxOS2O,,,,,,,test,,b.Female,27,f.Master's degree,c.Independent,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"FoxNews.com,MSNBC.com,CBS News website,Yahoo! News,National Public Radio (NPR) website,USA Today website,New York Post Online",2,4,5,2,4,6,3,5,2,1 - Vague understanding,7 - Thorough understanding,5,,5,1,,7 - Thorough understanding,5,,,,,,,,,,,,,Fringilla nunc vitae consequat? Amet rhoncus integer tempora nibh. Ante etiam.,Pede vel elementum viverra. Sit imperdiet nonummy. Metus tempor vitae. Ante velit.,,,,,Very Conservative,Somewhat Conservative,Conservative,Very Liberal,Very Liberal,Somewhat Conservative,Very Liberal,1380254297,Rhoncus aliquam culpa suspendisse enim sit consequat consectetuer venenatis. Ipsum ligula eleifend! Ultricies.,,1,128,2.7,c.Master's or doctoral degree,-1.34989851328333,b.No or don't remember,-0.0363208428840793,1997,FALSE,FALSE,FALSE,1,1,2,0,1,2,0,2,3,1,,,,
2024-08-14 06:31:27,2024-08-14 06:31:27,Survey Test,,100,0,True,2024-08-14 06:31:27,R_bkGpltmaOeWuvuS,,,,,,,test,,b.Female,24,c.Some college,e.Other (Please Specify),Pharetra felis. Sapien phasellus purus luctus malesuada euismod. Dui! Consequat vitae.,d.Somewhat more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,CBS News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",7,5,6,3,4,2,4,6,3,1 - Vague understanding,7 - Thorough understanding,2,,3,3,,4,3,,,,,,,,,,,,,"Venenatis sodales per arcu sapien rutrum magnis! Amet, pellentesque interdum id at.","Atque augue eros tellus montes purus maecenas ante iaculis accumsan duis et, dolorem ultricies morbi.",,,,,Liberal,Neither Liberal Nor Conservative,Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Conservative,Neither Liberal Nor Conservative,752613473,Faucibus? Ab primis. Tempor leo. Tellus. Risus culpa porta nonummy non ultricies magna dictumst massa.,,1,129,2.4,a.High school or less,0.704947001381295,b.No or don't remember,1.20766802589564,2000,FALSE,FALSE,FALSE,0,1,3,1,2,1,0,2,1,1,,,,
2024-08-14 06:31:27,2024-08-14 06:31:28,Survey Test,,100,1,True,2024-08-14 06:31:28,R_eJcZG2olqD4zVhs,,,,,,,test,,b.Female,28,e.Doctoral degree,b.Republican,,b.Somewhat less than average,c.Yes,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",5,3,7,3,7,5,7 - Thorough understanding,6,1 - Vague understanding,7 - Thorough understanding,5,2,,,,,,,,,,,,,,3,1,,2,5,,,,,Est magna augue tempus. Velit interdum. Ultrices fusce eget venenatis fringilla sem dui turpis commodo.,Luctus. Ipsum magna ante convallis ligula culpa massa morbi. Vitae etiam fusce facilisis sagittis. Vitae.,Somewhat Conservative,Neither Liberal Nor Conservative,Liberal,Liberal,Liberal,Very Conservative,Somewhat Liberal,953124139,"Ultrices sollicitudin. Ipsum lorem nibh per consequat, metus fusce aliquet egestas sit. Vehicula sapien risus.",,1,130,2.8,c.Master's or doctoral degree,-0.664950008395122,a.Yes,-0.0363208428840793,1996,FALSE,TRUE,FALSE,0,1,1,1,3,1,3,1,,,,,3,1
2024-08-14 06:31:28,2024-08-14 06:31:29,Survey Test,,100,1,True,2024-08-14 06:31:29,R_4N5IEcjsTfTjEFw,,,,,,,test,,b.Female,42,e.Bachelor's degree,a.Democrat,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,Google News,CBS News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website",5,1,6,3,1,6,1 - Vague understanding,6,1 - Vague understanding,2,7 - Thorough understanding,2,,,,,,,,1 - Vague understanding,4,,3,6,,,,,,,,,"Tincidunt, maecenas in. Auctor. Nulla duis culpa quis nibh elementum praesent rutrum purus.",Ligula fusce cursus nibh. Odio cursus curabitur molestie nec eget nullam justo.,,,Conservative,Very Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Somewhat Conservative,Conservative,132727095,Lacus magna. Et placerat. Sem ligula tincidunt diam tincidunt temporibus iaculis.,,1,131,4.2,c.Bachelor's degree,0.704947001381295,b.No or don't remember,1.20766802589564,1982,FALSE,FALSE,FALSE,1,1,1,3,2,1,3,2,,,0,2,,
2024-08-14 06:31:29,2024-08-14 06:31:29,Survey Test,,100,0,True,2024-08-14 06:31:29,R_9MDTaWx3UAklizc,,,,,,,test,,b.Female,27,"b.High school graduate, or equivalent",a.Democrat,,a.Far less than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"Washington Post website,CNN.com,The Drudge Report,Google News,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,USA Today website,None of these websites",2,4,7,5,3,2,4,6,7 - Thorough understanding,1 - Vague understanding,6,7 - Thorough understanding,,,,,,,,4,5,,7 - Thorough understanding,3,,,,,,,,,Nec sapien temporibus dignissim consequat etiam primis a. Interdum ullamcorper.,"Urna mi curabitur volutpat in, quam quis at egestas laoreet.",,,Conservative,Conservative,Somewhat Liberal,Somewhat Conservative,Very Conservative,Conservative,Liberal,1373188737,"Volutpat metus phasellus erat facilisi convallis, turpis vestibulum platea pede dolor. Aliquet atque rutrum.",,1,132,2.7,a.High school or less,-1.34989851328333,b.No or don't remember,1.20766802589564,1997,FALSE,FALSE,FALSE,1,1,2,0,3,1,1,2,,,1,1,,
2024-08-14 06:31:29,2024-08-14 06:31:30,Survey Test,,100,1,True,2024-08-14 06:31:30,R_bdtZIRFLQvxiOz4,,,,,,,test,,a.Male,31,d.Associate's degree,c.Independent,,c.Average,c.Yes,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",2,5,5,5,1,4,7 - Thorough understanding,3,1 - Vague understanding,4,5,2,,,,,,,,,,,,,,6,2,,Thorough understanding,7,,,,,Nulla ultricies. A vel primis egestas. Atque. Ultricies justo proin! Et. Sodales malesuada aliquet id.,Volutpat duis sagittis malesuada facilisi? Ligula? Cras ipsum sem nulla a maecenas? Imperdiet magna a.,Very Conservative,Liberal,Liberal,Somewhat Liberal,Conservative,Conservative,Somewhat Conservative,464338634,Vel. Sodales tellus mi imperdiet proin ultrices sodales! Euismod pretium elementum lacus.,,1,133,3.1,b.Associate's or professional degree,0.0199984964930867,a.Yes,1.20766802589564,1993,FALSE,FALSE,FALSE,0,1,2,1,1,1,3,0,,,,,2,3
2024-08-14 06:31:30,2024-08-14 06:31:31,Survey Test,,100,1,True,2024-08-14 06:31:31,R_5auJQRZvep8SpdI,,,,,,,test,,a.Male,22,"b.High school graduate, or equivalent",e.Other (Please Specify),Suscipit platea posuere magna rhoncus suspendisse ligula. Atque curabitur interdum cursus pede purus facilisis.,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"Google News,USA Today website",7,5,4,2,6,4,5,6,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,6,,7 - Thorough understanding,4,,2,2,,,,,,,,,,,,,"Sodales faucibus sapien placerat? Blandit natoque bibendum dui, purus. Integer placerat.","Duis. Non ultrices nec lacus? Sed, metus consequat placerat mattis, primis.",,,,,Somewhat Liberal,Liberal,Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Liberal,301678623,Porta laoreet magnis elit sagittis praesent aliquet! Eros vulputate felis fusce.,,1,134,2.2,a.High school or less,0.704947001381295,b.No or don't remember,1.20766802589564,2002,FALSE,FALSE,FALSE,0,1,3,1,0,2,2,0,0,2,,,,
