id,condition_expl,time,issue_name,female,age10y,educ2,party,interest_politics2,interest_voted_2020_2,interest_news2,R_one,R_all,extr,underst,issue_num,time_post
76,0,pre,nuc,a.Male,3,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,3,6,1,FALSE
76,0,pre,ss,a.Male,3,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,1,4,2,FALSE
76,0,pre,tax,a.Male,3,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,3,4,2,FALSE
76,0,pre,teach,a.Male,3,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,-1.16742201093531,1,0,1,7,2,FALSE
77,1,post,nuc,b.Female,3.1,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,3,5,1,TRUE
77,1,post,teach,b.Female,3.1,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,0,3,2,TRUE
77,1,pre,cap,b.Female,3.1,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,2,3,1,FALSE
77,1,pre,health,b.Female,3.1,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,1,1,1,FALSE
77,1,pre,nuc,b.Female,3.1,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,2,5,1,FALSE
77,1,pre,ss,b.Female,3.1,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,1,2,2,FALSE
77,1,pre,tax,b.Female,3.1,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,3,6,2,FALSE
77,1,pre,teach,b.Female,3.1,a.High school or less,b.Republican,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,1,2,3,2,FALSE
78,1,post,nuc,b.Female,3.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,1,6,1,TRUE
78,1,post,teach,b.Female,3.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,1,6,2,TRUE
78,1,pre,cap,b.Female,3.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,2,7,1,FALSE
78,1,pre,health,b.Female,3.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,2,1,1,FALSE
78,1,pre,nuc,b.Female,3.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,1,6,1,FALSE
78,1,pre,ss,b.Female,3.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,3,1,2,FALSE
78,1,pre,tax,b.Female,3.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,2,1,2,FALSE
78,1,pre,teach,b.Female,3.1,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,0.0679451964036427,1,1,2,2,2,FALSE
79,0,post,cap,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,7,1,TRUE
79,0,post,tax,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,5,2,TRUE
79,0,pre,cap,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,6,1,FALSE
79,0,pre,health,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,1,1,1,FALSE
79,0,pre,nuc,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,0,7,1,FALSE
79,0,pre,ss,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,2,6,2,FALSE
79,0,pre,tax,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,4,2,FALSE
79,0,pre,teach,a.Male,3.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,b.No or don't remember,-1.16742201093531,1,1,3,3,2,FALSE
80,0,post,health,a.Male,4.6,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,1,6,1,TRUE
80,0,post,ss,a.Male,4.6,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,3,4,2,TRUE
80,0,pre,cap,a.Male,4.6,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,3,6,1,FALSE
80,0,pre,health,a.Male,4.6,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,3,1,1,FALSE
80,0,pre,nuc,a.Male,4.6,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,6,1,FALSE
80,0,pre,ss,a.Male,4.6,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,1,7,2,FALSE
80,0,pre,tax,a.Male,4.6,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,2,7,2,FALSE
80,0,pre,teach,a.Male,4.6,c.Master's or doctoral degree,b.Republican,-1.37448112288405,b.No or don't remember,-1.16742201093531,1,1,0,5,2,FALSE
81,1,post,cap,a.Male,3.3,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,0,0,6,1,TRUE
81,1,post,tax,a.Male,3.3,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,0,0,6,2,TRUE
81,1,pre,cap,a.Male,3.3,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,0,1,5,1,FALSE
81,1,pre,health,a.Male,3.3,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,0,1,1,1,FALSE
81,1,pre,nuc,a.Male,3.3,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,0,2,7,1,FALSE
81,1,pre,ss,a.Male,3.3,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,0,3,1,2,FALSE
81,1,pre,tax,a.Male,3.3,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,0,0,7,2,FALSE
81,1,pre,teach,a.Male,3.3,a.High school or less,c.Independent,-1.37448112288405,a.Yes,1.3033124037426,1,0,0,5,2,FALSE
82,1,post,health,a.Male,2.4,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,1,1,TRUE
82,1,post,ss,a.Male,2.4,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,2,2,TRUE
82,1,pre,cap,a.Male,2.4,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,5,1,FALSE
82,1,pre,health,a.Male,2.4,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,2,1,FALSE
82,1,pre,nuc,a.Male,2.4,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,0,5,1,FALSE
82,1,pre,ss,a.Male,2.4,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,6,2,FALSE
82,1,pre,tax,a.Male,2.4,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,2,2,FALSE
82,1,pre,teach,a.Male,2.4,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,4,2,FALSE
83,1,post,health,b.Female,3.7,c.Bachelor's degree,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,0,1,6,1,TRUE
83,1,post,ss,b.Female,3.7,c.Bachelor's degree,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,0,2,4,2,TRUE
83,1,pre,cap,b.Female,3.7,c.Bachelor's degree,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,0,1,1,1,FALSE
83,1,pre,health,b.Female,3.7,c.Bachelor's degree,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,0,0,1,1,FALSE
83,1,pre,nuc,b.Female,3.7,c.Bachelor's degree,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,0,3,7,1,FALSE
83,1,pre,ss,b.Female,3.7,c.Bachelor's degree,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,0,0,3,2,FALSE
83,1,pre,tax,b.Female,3.7,c.Bachelor's degree,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,0,3,6,2,FALSE
83,1,pre,teach,b.Female,3.7,c.Bachelor's degree,b.Republican,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,0,2,6,2,FALSE
84,0,post,nuc,a.Male,3.2,c.Bachelor's degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,3,1,TRUE
84,0,post,teach,a.Male,3.2,c.Bachelor's degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,5,2,TRUE
84,0,pre,cap,a.Male,3.2,c.Bachelor's degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,2,1,FALSE
84,0,pre,health,a.Male,3.2,c.Bachelor's degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,4,1,FALSE
84,0,pre,nuc,a.Male,3.2,c.Bachelor's degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,5,1,FALSE
84,0,pre,ss,a.Male,3.2,c.Bachelor's degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,3,5,2,FALSE
84,0,pre,tax,a.Male,3.2,c.Bachelor's degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,2,4,2,FALSE
84,0,pre,teach,a.Male,3.2,c.Bachelor's degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,0.0679451964036427,1,1,1,6,2,FALSE
85,1,post,nuc,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,-1.16742201093531,1,0,3,7,1,TRUE
85,1,post,teach,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,-1.16742201093531,1,0,2,5,2,TRUE
85,1,pre,cap,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,-1.16742201093531,1,0,0,1,1,FALSE
85,1,pre,health,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,-1.16742201093531,1,0,2,7,1,FALSE
85,1,pre,nuc,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,-1.16742201093531,1,0,2,1,1,FALSE
85,1,pre,ss,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,-1.16742201093531,1,0,0,6,2,FALSE
85,1,pre,tax,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,-1.16742201093531,1,0,1,4,2,FALSE
85,1,pre,teach,a.Male,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,-1.16742201093531,1,0,3,1,2,FALSE
86,0,post,health,b.Female,3.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,0,3,2,1,TRUE
86,0,post,ss,b.Female,3.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,0,2,5,2,TRUE
86,0,pre,cap,b.Female,3.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,0,0,1,1,FALSE
86,0,pre,health,b.Female,3.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,0,2,7,1,FALSE
86,0,pre,nuc,b.Female,3.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,0,3,7,1,FALSE
86,0,pre,ss,b.Female,3.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,0,3,4,2,FALSE
86,0,pre,tax,b.Female,3.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,0,1,7,2,FALSE
86,0,pre,teach,b.Female,3.3,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,0,2,4,2,FALSE
87,1,post,cap,a.Male,3.8,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,0,1,2,1,1,TRUE
87,1,post,tax,a.Male,3.8,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,0,1,0,1,2,TRUE
87,1,pre,cap,a.Male,3.8,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,0,1,3,2,1,FALSE
87,1,pre,health,a.Male,3.8,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,0,1,3,3,1,FALSE
87,1,pre,nuc,a.Male,3.8,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,0,1,1,3,1,FALSE
87,1,pre,ss,a.Male,3.8,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,0,1,2,3,2,FALSE
87,1,pre,tax,a.Male,3.8,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,0,1,3,2,2,FALSE
87,1,pre,teach,a.Male,3.8,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,0,1,1,3,2,FALSE
88,0,post,cap,a.Male,3.7,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,2,3,1,TRUE
88,0,post,tax,a.Male,3.7,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,2,3,2,TRUE
88,0,pre,cap,a.Male,3.7,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,3,5,1,FALSE
88,0,pre,health,a.Male,3.7,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,3,7,1,FALSE
88,0,pre,nuc,a.Male,3.7,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,3,7,1,FALSE
88,0,pre,ss,a.Male,3.7,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,1,1,2,FALSE
88,0,pre,tax,a.Male,3.7,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,3,1,2,FALSE
88,0,pre,teach,a.Male,3.7,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,0,5,2,FALSE
89,0,post,nuc,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,5,1,TRUE
89,0,post,teach,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,1,2,TRUE
89,0,pre,cap,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,7,1,FALSE
89,0,pre,health,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,5,1,FALSE
89,0,pre,nuc,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,0,3,1,FALSE
89,0,pre,ss,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,1,3,2,FALSE
89,0,pre,tax,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,2,5,2,FALSE
89,0,pre,teach,a.Male,2.4,b.Associate's or professional degree,b.Republican,1.40927811333681,b.No or don't remember,0.0679451964036427,1,1,3,4,2,FALSE
90,1,post,health,a.Male,4,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,0,0,4,1,TRUE
90,1,post,ss,a.Male,4,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,0,2,3,2,TRUE
90,1,pre,cap,a.Male,4,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,0,2,4,1,FALSE
90,1,pre,health,a.Male,4,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,0,2,6,1,FALSE
90,1,pre,nuc,a.Male,4,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,0,2,4,1,FALSE
90,1,pre,ss,a.Male,4,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,0,1,6,2,FALSE
90,1,pre,tax,a.Male,4,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,0,1,7,2,FALSE
90,1,pre,teach,a.Male,4,a.High school or less,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,1,0,2,5,2,FALSE
91,1,post,nuc,b.Female,4.5,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,3,6,1,TRUE
91,1,post,teach,b.Female,4.5,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,0,2,2,TRUE
91,1,pre,cap,b.Female,4.5,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,2,5,1,FALSE
91,1,pre,health,b.Female,4.5,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,3,2,1,FALSE
91,1,pre,nuc,b.Female,4.5,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,6,1,FALSE
91,1,pre,ss,b.Female,4.5,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,0,7,2,FALSE
91,1,pre,tax,b.Female,4.5,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,0,6,2,FALSE
91,1,pre,teach,b.Female,4.5,c.Master's or doctoral degree,c.Independent,0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,7,2,FALSE
92,0,post,cap,a.Male,4.7,a.High school or less,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,2,3,1,TRUE
92,0,post,tax,a.Male,4.7,a.High school or less,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,3,7,2,TRUE
92,0,pre,cap,a.Male,4.7,a.High school or less,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,1,7,1,FALSE
92,0,pre,health,a.Male,4.7,a.High school or less,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,2,7,1,FALSE
92,0,pre,nuc,a.Male,4.7,a.High school or less,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,0,3,1,FALSE
92,0,pre,ss,a.Male,4.7,a.High school or less,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,3,2,2,FALSE
92,0,pre,tax,a.Male,4.7,a.High school or less,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,3,7,2,FALSE
92,0,pre,teach,a.Male,4.7,a.High school or less,c.Independent,-0.678541313828833,a.Yes,1.3033124037426,1,0,3,5,2,FALSE
93,0,post,health,b.Female,3.9,c.Bachelor's degree,b.Republican,-1.37448112288405,a.Yes,0.0679451964036427,0,0,2,3,1,TRUE
93,0,post,ss,b.Female,3.9,c.Bachelor's degree,b.Republican,-1.37448112288405,a.Yes,0.0679451964036427,0,0,3,6,2,TRUE
93,0,pre,cap,b.Female,3.9,c.Bachelor's degree,b.Republican,-1.37448112288405,a.Yes,0.0679451964036427,0,0,2,3,1,FALSE
93,0,pre,health,b.Female,3.9,c.Bachelor's degree,b.Republican,-1.37448112288405,a.Yes,0.0679451964036427,0,0,0,4,1,FALSE
93,0,pre,nuc,b.Female,3.9,c.Bachelor's degree,b.Republican,-1.37448112288405,a.Yes,0.0679451964036427,0,0,2,3,1,FALSE
93,0,pre,ss,b.Female,3.9,c.Bachelor's degree,b.Republican,-1.37448112288405,a.Yes,0.0679451964036427,0,0,3,2,2,FALSE
93,0,pre,tax,b.Female,3.9,c.Bachelor's degree,b.Republican,-1.37448112288405,a.Yes,0.0679451964036427,0,0,3,6,2,FALSE
93,0,pre,teach,b.Female,3.9,c.Bachelor's degree,b.Republican,-1.37448112288405,a.Yes,0.0679451964036427,0,0,0,5,2,FALSE
94,0,post,cap,a.Male,4,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,0,0,5,1,TRUE
94,0,post,tax,a.Male,4,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,0,0,6,2,TRUE
94,0,pre,cap,a.Male,4,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,0,3,4,1,FALSE
