StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,problems,problems_4_TEXT,MTurkCode,condition_expl
2024-08-15 11:04:54,2024-08-15 11:04:55,Survey Test,,100,1,True,2024-08-15 11:04:55,R_9vHpmunw50TeT1c,,,,,,,test,,a.Male,532362730,d.Associate's degree,c.Independent,,c.Average,c.Yes,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,USA Today website,None of these websites",Somewhat in favor,Somewhat against,Against,Somewhat in favor,Somewhat against,Somewhat in favor,4,2,5,4,3,7 - Thorough understanding,,,,,,,Duis gravida magna facilisis montes ut erat phasellus magnis mauris tortor.,3,Somewhat against,"Nec vulputate ridiculus? Commodo volutpat magna ante et, bibendum egestas tellus, maecenas tellus.",6,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Very Conservative,Very Conservative,Somewhat Conservative,Very Liberal,Somewhat Liberal,Somewhat Liberal,1896227163,a.Democrat,,4886046,0
2024-08-15 11:04:55,2024-08-15 11:04:55,Survey Test,,100,0,True,2024-08-15 11:04:55,R_5jsnp0rE5LMOPMG,,,,,,,test,,a.Male,2132375707,c.Some college,c.Independent,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly against,Somewhat in favor,In favor,Neither in favor nor against,Against,Somewhat against,7 - Thorough understanding,2,3,3,1 - Vague understanding,1 - Vague understanding,Dictumst. Ligula nullam luctus tempor fringilla ipsum? Diam. Cursus aliquet nonummy.,2,Strongly against,Nullam nonummy consectetuer phasellus. Lorem risus ut. Elementum laoreet ultrices risus.,6,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Conservative,Liberal,Somewhat Liberal,Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,943155203,e.Other (Please Specify),Velit metus etiam metus natoque justo. Praesent sapien arcu dolor.,59391495,0
2024-08-15 11:04:55,2024-08-15 11:04:55,Survey Test,,100,0,True,2024-08-15 11:04:55,R_1ZEbPB6mRQncBsW,,,,,,,test,,a.Male,973483659,e.Doctoral degree,b.Republican,,d.Somewhat more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat against,Strongly against,Neither in favor nor against,Strongly in favor,Somewhat in favor,Strongly against,6,7 - Thorough understanding,1 - Vague understanding,2,6,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,Duis augue sagittis donec vitae sapien wisi orci placerat dolor metus curabitur enim viverra ridiculus.,4,Against,Vel ligula augue platea porttitor atque. Nec consectetuer urna sapien tortor rhoncus.,5,Neither in favor nor against,,,,,,,Neither Liberal Nor Conservative,Conservative,Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,Very Liberal,779663951,a.Democrat,,62507997,1
2024-08-15 11:04:56,2024-08-15 11:04:56,Survey Test,,100,0,True,2024-08-15 11:04:56,R_7OkuUA8oCBGDKmi,,,,,,,test,,a.Male,821576442,e.Bachelor's degree,a.Democrat,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,"Washington Post website,FoxNews.com,CBS News website,NBC News website,Yahoo! News",In favor,Against,Strongly in favor,Strongly in favor,Somewhat in favor,Against,2,2,2,5,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vulputate rhoncus pellentesque urna wisi. Viverra pellentesque consequat tincidunt, justo ultrices posuere neque odio proin.",4,Neither in favor nor against,Dignissim faucibus accumsan sit et egestas consectetuer nulla quam non.,3,Strongly in favor,Somewhat Liberal,Liberal,Very Liberal,Very Conservative,Very Conservative,Very Liberal,Somewhat Conservative,945041329,a.Democrat,,92448713,1
2024-08-15 11:04:56,2024-08-15 11:04:56,Survey Test,,100,0,True,2024-08-15 11:04:56,R_3w8RTNUVh4WdO4K,,,,,,,test,,a.Male,262203640,e.Doctoral degree,c.Independent,,a.Far less than average,e.Don't remember,a.Less than once per week,"Huffington Post,CNN.com,MSNBC.com,The Drudge Report,ABC News website,Yahoo! News,The Associated Press (AP) website,USA Today website,New York Post Online,None of these websites",Somewhat against,Strongly in favor,Neither in favor nor against,Strongly in favor,Strongly in favor,In favor,3,3,4,1 - Vague understanding,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,Sodales fermentum phasellus. Diam sollicitudin convallis magna velit temporibus vitae scelerisque blandit.,2,Strongly in favor,Rutrum? Accusamus eros arcu? Elit nullam egestas vivamus pellentesque at malesuada! Blandit nibh.,4,Neither in favor nor against,,,,,,,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Somewhat Liberal,Somewhat Conservative,Conservative,Very Liberal,1942006420,a.Democrat,,94369473,1
2024-08-15 11:04:56,2024-08-15 11:04:56,Survey Test,,100,0,True,2024-08-15 11:04:56,R_9Qz4F5crrtO28HI,,,,,,,test,,a.Male,1267938426,d.Associate's degree,b.Republican,,b.Somewhat less than average,c.Yes,a.Less than once per week,"Huffington Post,Washington Post website,FoxNews.com,MSNBC.com,Google News,ABC News website,NBC News website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly against,Against,Neither in favor nor against,Somewhat in favor,Somewhat in favor,Strongly against,7 - Thorough understanding,4,2,5,1 - Vague understanding,4,,,,,,,Atque cursus dolorem leo lorem fringilla aliquam accumsan laoreet morbi vel consequat sed vel ipsum.,3,Against,"Tortor tincidunt, sapien culpa sagittis non elementum molestie et ullamcorper ultricies.",6,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Very Liberal,Very Conservative,Somewhat Liberal,Somewhat Liberal,Very Conservative,Conservative,555872837,e.Other (Please Specify),Maecenas enim nullam porta per? Id mattis rutrum id. Ipsum.,44414878,0
2024-08-15 11:04:57,2024-08-15 11:04:57,Survey Test,,100,0,True,2024-08-15 11:04:57,R_6n7m2hWHd2UVjN4,,,,,,,test,,b.Female,1339090399,g.Professional degree,e.Other (Please Specify),Sem. Interdum. Dignissim eleifend? Interdum eget! Curabitur montes. Viverra elementum potenti neque! Suscipit primis dignissim.,d.Somewhat more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat in favor,Against,Against,Strongly against,Neither in favor nor against,In favor,6,1 - Vague understanding,1 - Vague understanding,3,5,1 - Vague understanding,Quam risus velit convallis scelerisque curabitur integer justo ultricies posuere venenatis eget nibh.,7 - Thorough understanding,Somewhat Against,"Auctor, facilisi malesuada! Ultricies scelerisque. Sollicitudin platea? Primis eu facilisi commodo! Ultricies. Posuere velit scelerisque.",2,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Liberal,Very Liberal,348598162,e.Other (Please Specify),Nullam facilisi consequat. Facilisi neque dictumst! Luctus nonummy quis eros! Tempora faucibus tortor montes potenti.,8145219,0
2024-08-15 11:04:57,2024-08-15 11:04:57,Survey Test,,100,0,True,2024-08-15 11:04:57,R_0APYgVwF0rnwM0m,,,,,,,test,,b.Female,1480154524,d.Associate's degree,a.Democrat,,e.Far more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Washington Post website,FoxNews.com,MSNBC.com,Google News,ABC News website,CBS News website,NBC News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website",In favor,Somewhat against,Strongly against,In favor,Neither in favor nor against,Somewhat in favor,3,1 - Vague understanding,3,2,6,1 - Vague understanding,,,,,,,,,,,,,Phasellus. Convallis interdum integer montes? Ante in ab vivamus dictumst consectetuer commodo.,1 - Vague understanding,Against,"Imperdiet fusce mi dolor suspendisse, fusce vulputate sollicitudin pretium. Orci orci porttitor suscipit.",7 - Thorough understanding,Somewhat against,,,,,,,,,,,,,,,,,,,Very Conservative,Liberal,Somewhat Liberal,Conservative,Somewhat Conservative,Liberal,Conservative,937948634,a.Democrat,,21212617,0
2024-08-15 11:04:57,2024-08-15 11:04:58,Survey Test,,100,1,True,2024-08-15 11:04:58,R_4SN6GXcpceWy3JA,,,,,,,test,,a.Male,156613832,e.Doctoral degree,c.Independent,,e.Far more than average,e.Don't remember,c.More than 3 times per week,"CNN.com,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,None of these websites",Strongly against,In favor,Somewhat against,Somewhat in favor,Neither in favor nor against,Strongly against,5,6,3,1 - Vague understanding,7 - Thorough understanding,4,Pellentesque iaculis platea dolorem quam arcu dolor tempora arcu magna eget sem? Temporibus.,4,Strongly against,"Mi turpis. Primis nulla primis purus! Nulla quis etiam vitae? Atque, blandit morbi.",1 - Vague understanding,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Liberal,Somewhat Conservative,31113450,a.Democrat,,85498251,0
2024-08-15 11:04:58,2024-08-15 11:04:58,Survey Test,,100,0,True,2024-08-15 11:04:58,R_cItXRaZLpyjHT4W,,,,,,,test,,b.Female,761159922,"b.High school graduate, or equivalent",c.Independent,,c.Average,"a.No, but I was eligible to vote",b.1-3 times per week,"MSNBC.com,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,None of these websites",Somewhat against,In favor,Somewhat in favor,Somewhat in favor,Somewhat against,Somewhat against,2,7 - Thorough understanding,7 - Thorough understanding,5,5,2,,,,,,,,,,,,,,,,,,,Ipsum. Viverra cras facilisi. Sem augue a tincidunt primis sagittis mattis.,6,Somewhat against,Vivamus morbi. Facilisi sollicitudin laoreet nunc! Nec placerat. Gravida. Nunc sapien leo.,2,Somewhat against,,,,,,,,,,,,,Very Conservative,Very Conservative,Conservative,Somewhat Liberal,Very Liberal,Conservative,Liberal,1472186122,a.Democrat,,65620557,1
2024-08-15 11:04:58,2024-08-15 11:04:59,Survey Test,,100,1,True,2024-08-15 11:04:59,R_etYhPQMkdRfKH6C,,,,,,,test,,a.Male,1198825345,"b.High school graduate, or equivalent",b.Republican,,a.Far less than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Washington Post website,MSNBC.com,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat against,Against,Strongly in favor,Against,In favor,Strongly against,3,1 - Vague understanding,3,6,3,7 - Thorough understanding,,,,,,,"Wisi purus dolorem, dictumst curabitur! Mauris mattis nunc urna rutrum sapien ultrices orci ultricies etiam.",1 - Vague understanding,In favor,Natoque ultricies pharetra ligula magnis aliquet nulla mauris fringilla sapien nulla potenti montes tellus.,3,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Very Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Liberal,1784166164,a.Democrat,,68825957,0
2024-08-15 11:04:59,2024-08-15 11:04:59,Survey Test,,100,0,True,2024-08-15 11:04:59,R_1LjUcD4jqyrgqkS,,,,,,,test,,b.Female,1834009056,"b.High school graduate, or equivalent",e.Other (Please Specify),"Turpis est vitae lorem, donec. Fringilla tortor. Porta primis tempus. Nonummy primis ridiculus temporibus.",d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"Huffington Post,CNN.com,MSNBC.com,The Drudge Report,Google News,NBC News website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online",Strongly against,Strongly in favor,Strongly in favor,Neither in favor nor against,Somewhat against,In favor,2,6,4,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,"Wisi fusce quam, suspendisse luctus ullamcorper convallis ipsum in. Elit facilisis.",6,In favor,Integer temporibus vitae tempora at? Suspendisse curabitur mauris tincidunt porta! Facilisis.,2,Neither in favor nor against,,,,,,,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Conservative,Conservative,Liberal,Very Liberal,1112692687,e.Other (Please Specify),"Porta blandit fringilla! Porttitor. Temporibus pede consectetuer praesent praesent dignissim temporibus luctus, sollicitudin.",18144253,1
2024-08-15 11:04:59,2024-08-15 11:04:59,Survey Test,,100,0,True,2024-08-15 11:04:59,R_0CAemseso7heq58,,,,,,,test,,b.Female,308557289,e.Bachelor's degree,e.Other (Please Specify),"Cursus! Pretium in aliquam, ut diam laoreet sit. Ipsum accusamus.",a.Far less than average,"a.No, but I was eligible to vote",a.Less than once per week,"MSNBC.com,The Drudge Report,NBC News website,None of these websites",Strongly against,Neither in favor nor against,In favor,Strongly in favor,Strongly in favor,Somewhat against,2,3,5,2,7 - Thorough understanding,6,,,,,,,,,,,,,Non donec potenti sed sem dolor nunc vivamus? Pellentesque posuere! Eget pretium fringilla massa. Laoreet.,5,Somewhat in favor,"Imperdiet quam magnis lorem! Ligula curabitur purus arcu fusce laoreet, suspendisse. Integer bibendum sit.",5,Against,,,,,,,,,,,,,,,,,,,Liberal,Very Conservative,Somewhat Conservative,Somewhat Conservative,Very Conservative,Somewhat Conservative,Somewhat Conservative,380864503,a.Democrat,,31254740,0
2024-08-15 11:05:00,2024-08-15 11:05:00,Survey Test,,100,0,True,2024-08-15 11:05:00,R_8jOXJktVEEmiQWW,,,,,,,test,,b.Female,1103606005,"a.Some high school, no diploma",c.Independent,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,Washington Post website,Against,Against,Strongly against,Somewhat in favor,Strongly in favor,Neither in favor nor against,3,3,2,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duis tempora quis turpis rutrum proin elementum quis gravida tempus euismod enim tempus etiam maecenas.,3,Against,"Blandit sollicitudin primis lacus? Natoque sagittis ante massa etiam luctus morbi consectetuer venenatis, nullam luctus.",4,Somewhat in favor,Liberal,Somewhat Liberal,Somewhat Liberal,Very Conservative,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,1646752393,a.Democrat,,69782671,1
2024-08-15 11:05:00,2024-08-15 11:05:00,Survey Test,,100,0,True,2024-08-15 11:05:00,R_57KE4xNTSWHASCa,,,,,,,test,,a.Male,841432424,g.Professional degree,c.Independent,,d.Somewhat more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,CNN.com,Google News,ABC News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website",In favor,Strongly against,Neither in favor nor against,Neither in favor nor against,Strongly against,Strongly against,4,7 - Thorough understanding,7 - Thorough understanding,4,1 - Vague understanding,7 - Thorough understanding,,,,,,,,,,,,,"Quis donec. Potenti facilisis at, euismod dui! Praesent etiam? Ligula lorem nullam quis.",6,Against,Lectus enim orci volutpat molestie egestas vivamus enim orci bibendum ultrices duis tincidunt vel vivamus.,5,Neither in favor nor against,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Somewhat Liberal,2047793284,e.Other (Please Specify),Tempus per commodo diam? Scelerisque imperdiet montes eget? Accusamus ridiculus etiam convallis.,30531620,0
2024-08-15 11:05:00,2024-08-15 11:05:00,Survey Test,,100,0,True,2024-08-15 11:05:01,R_ehWw8Fmou7xKID4,,,,,,,test,,a.Male,914839222,f.Master's degree,e.Other (Please Specify),Praesent tempor pellentesque ullamcorper. Aliquam neque? Nulla dolorem! Donec tempor ante tincidunt fringilla.,c.Average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat in favor,Strongly against,Somewhat against,In favor,Somewhat in favor,In favor,3,1 - Vague understanding,1 - Vague understanding,2,4,5,,,,,,,"Potenti? Sed wisi? Erat, nibh eu massa malesuada vulputate ac atque nonummy nibh morbi proin.",6,Somewhat against,Suspendisse. Faucibus? Quam gravida. Commodo malesuada ullamcorper pellentesque auctor id eu dictumst convallis magna.,5,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Liberal,Neither Liberal Nor Conservative,790680134,e.Other (Please Specify),Montes! Urna amet amet aliquam tempus. Aenean accumsan platea! Curabitur eros? Praesent magnis.,22332063,0
2024-08-15 11:05:01,2024-08-15 11:05:01,Survey Test,,100,0,True,2024-08-15 11:05:01,R_3gbxAfTaSTTXSui,,,,,,,test,,b.Female,799063758,"a.Some high school, no diploma",c.Independent,,c.Average,c.Yes,c.More than 3 times per week,None of these websites,Against,Strongly against,Somewhat against,In favor,Strongly against,Neither in favor nor against,3,5,6,4,7 - Thorough understanding,6,,,,,,,,,,,,,,,,,,,,,,,,,Pede. Sem dapibus? Id quis faucibus curabitur venenatis eros suscipit vel erat.,2,Strongly in favor,Viverra sodales orci nunc tempor erat dapibus! Dui molestie? Et.,4,Somewhat against,,,,,,,Conservative,Somewhat Liberal,Very Conservative,Somewhat Liberal,Somewhat Liberal,Liberal,Somewhat Conservative,559360463,a.Democrat,,90314599,1
